Date,Open,High,Low,Close,50_SMA,Lower_Band,Upper_Band
2001-12-03,84.95,88.0,84.75,86.35,,,
2001-12-04,86.0,86.0,84.0,84.45,,,
2001-12-05,84.0,85.45,80.5,80.8,,,
2001-12-06,82.5,85.5,79.5,80.1,,,
2001-12-07,80.0,82.5,77.5,79.45,,,
2001-12-10,78.2,79.3,76.5,77.3,,,
2001-12-11,77.5,82.45,76.5,81.5,,,
2001-12-12,83.4,86.95,82.0,82.5,,,
2001-12-13,82.5,82.5,70.0,77.8,,,
2001-12-14,78.5,82.5,76.75,80.35,,,
2001-12-18,80.3,80.5,78.5,79.15,,,
2001-12-19,77.6,78.0,75.0,75.1,,,
2001-12-20,75.0,75.5,71.05,73.0,,,
2001-12-21,72.0,72.25,70.15,70.45,,,
2001-12-24,69.45,74.0,65.8,72.6,,,
2001-12-26,70.5,77.5,70.5,75.6,,,
2001-12-27,77.0,77.5,75.0,77.0,,,
2001-12-28,76.5,81.5,75.1,80.0,,,
2001-12-31,81.5,81.95,80.0,80.65,,,
2002-01-01,80.5,85.5,80.5,80.8,,70.80597190894267,86.68902809105734
2002-01-02,82.5,82.8,81.0,82.5,,71.22640424163853,85.88359575836148
2002-01-03,83.5,88.5,83.45,87.4,,70.77968318299673,86.62531681700327
2002-01-04,90.75,92.15,88.5,90.4,,69.71247665761781,88.6525233423822
2002-01-07,92.45,97.0,91.0,93.9,,68.33558100054437,91.40941899945564
2002-01-08,92.5,96.0,92.5,93.8,,67.48533630624897,93.69466369375104
2002-01-09,92.55,95.7,92.05,92.6,,67.30666614112096,95.40333385887902
2002-01-10,96.1,97.0,93.0,95.45,,66.65354326842062,97.45145673157937
2002-01-11,97.5,101.4,97.5,99.7,,65.60537110678617,100.21962889321382
2002-01-14,100.0,109.45,100.0,108.9,,63.82696055886489,105.1080394411351
2002-01-15,109.95,115.95,107.5,109.1,,62.63482708769824,109.17517291230176
2002-01-16,110.0,113.0,108.5,110.3,,62.02692865839877,112.89807134160125
2002-01-17,111.45,117.0,111.45,116.6,,61.691497263142864,117.38350273685712
2002-01-18,118.5,128.45,114.2,124.3,,61.36932788222057,122.83567211777944
2002-01-21,127.0,130.0,121.5,123.1,,62.814307156971815,126.65569284302819
2002-01-22,124.9,127.3,121.5,125.5,,64.43178864370705,130.32821135629294
2002-01-23,126.55,127.45,124.5,126.0,,66.26338148292605,133.53661851707398
2002-01-24,126.5,127.0,123.5,125.9,,68.60829657635853,136.08170342364147
2002-01-25,124.05,127.45,122.9,125.85,,71.06320101057084,138.21179898942916
2002-01-28,116.1,127.4,116.1,126.4,,74.00432180784264,139.84567819215735
2002-01-29,120.5,139.3,120.5,134.3,,76.9239988274026,142.27600117259738
2002-01-30,130.0,135.0,129.1,133.9,,80.39560779495525,143.94439220504475
2002-01-31,133.95,135.0,132.0,134.1,,83.5415767566411,145.46842324335887
2002-02-01,133.5,139.5,132.45,136.3,,86.56368513125128,147.03631486874872
2002-02-04,141.85,141.85,135.0,136.4,,89.50230020616895,148.34769979383105
2002-02-05,137.5,137.95,135.0,135.5,,93.21915334332638,148.80084665667366
2002-02-06,137.75,156.25,133.85,147.0,,97.01924127661364,150.44075872338632
2002-02-07,152.5,159.5,139.5,153.05,,100.32022612257134,152.89977387742863
2002-02-08,155.0,158.5,150.0,155.2,,103.33969332106045,155.4303066789396
2002-02-11,158.0,164.4,150.5,153.45,,105.32480275745318,157.90019724254682
2002-02-12,154.0,157.5,148.0,148.8,104.01299999999999,108.49875868117113,158.69624131882892
2002-02-13,145.5,157.5,145.0,156.4,105.414,111.35108295439173,160.45391704560828
2002-02-14,152.5,157.5,152.5,154.8,106.821,113.64320945883652,161.98179054116346
2002-02-15,153.55,155.5,152.1,152.5,108.255,115.08208891467592,163.36291108532407
2002-02-18,155.0,159.45,155.0,157.15,109.796,116.76937517830821,165.0806248216918
2002-02-19,156.55,160.0,156.55,158.9,111.385,118.31163120569929,166.8783687943007
2002-02-20,155.0,174.5,155.0,171.05,113.26,118.7553258354809,170.9396741645191
2002-02-21,172.5,177.45,168.0,169.65,115.02300000000001,120.30334913637476,173.76665086362524
2002-02-22,170.0,181.5,170.0,179.3,116.959,121.26127603451108,178.15372396548895
2002-02-25,177.5,183.6,177.5,180.55,119.014,123.01736135512317,181.81263864487687
2002-02-26,176.5,186.5,176.25,180.9,121.025,124.03510274400605,185.45489725599396
2002-02-27,183.5,184.5,177.05,178.3,123.008,126.18062084433046,187.74937915566954
2002-02-28,178.5,179.5,158.5,165.55,124.817,129.50789850156542,187.56710149843462
2002-03-01,170.0,175.0,169.6,174.4,126.845,132.58027741513712,188.30472258486287
2002-03-04,179.5,185.0,172.6,174.6,128.928,136.24796369326788,188.45703630673216
2002-03-05,175.0,176.0,171.25,172.9,130.93400000000003,141.02028878504936,187.42471121495063
2002-03-06,171.0,176.0,171.0,173.75,132.89700000000002,143.481155636649,187.638844363351
2002-03-07,174.95,174.95,172.5,173.3,134.823,145.05916325520934,188.0858367447907
2002-03-08,172.5,174.0,171.55,172.95,136.68200000000002,146.46376976191794,188.45623023808201
2002-03-11,184.0,184.0,171.0,172.05,138.51000000000002,148.38216995379264,188.3978300462074
2002-03-12,170.0,175.0,163.8,171.6,140.326,151.74750121164297,187.31249878835703
2002-03-13,165.05,173.5,165.05,172.3,142.122,153.62537819526807,187.0246218047319
2002-03-14,172.5,177.0,170.0,173.2,143.838,156.2013477278875,186.2886522721125
2002-03-15,175.0,175.9,172.5,172.9,145.488,160.07755607300246,184.45244392699757
2002-03-18,175.0,179.0,172.5,172.75,147.06500000000003,163.14933906890582,182.94066093109421
2002-03-19,173.0,173.9,168.5,170.0,148.58900000000003,166.0862231796992,181.11377682030079
2002-03-20,170.55,175.0,170.55,172.8,150.19299999999998,166.2584761921994,181.1165238078006
2002-03-21,203.5,203.5,174.0,185.9,152.002,165.53462802016176,183.46537197983824
2002-03-22,181.05,188.45,181.05,185.45,153.717,164.78892383264574,184.82607616735427
2002-03-26,190.0,191.0,180.0,181.9,155.177,164.67693516809118,185.07306483190882
2002-03-27,182.5,189.95,180.0,185.3,156.701,164.18470066501501,186.00529933498498
2002-03-28,170.5,192.0,170.5,189.0,158.275,163.12512095220322,188.13487904779677
2002-04-01,187.5,190.0,185.0,185.7,159.65699999999998,164.30641497496006,188.9685850250399
2002-04-02,192.4,192.4,185.0,187.35,160.918,164.1170125024031,190.45298749759695
2002-04-03,186.05,190.5,184.0,185.1,162.15800000000002,164.26100120226295,191.35899879773706
2002-04-04,185.0,186.0,180.05,182.9,163.306,164.78588508587148,191.83411491412852
2002-04-05,183.5,184.5,179.9,180.3,164.392,165.26191835991594,192.01308164008404
2002-04-08,184.0,186.0,181.55,181.8,165.51,165.8619866527242,192.2630133472758
2002-04-09,184.9,185.5,178.0,178.5,166.563,166.4508531987883,192.2291468012117
2002-04-10,182.0,185.0,182.0,184.1,167.717,167.3653998823875,192.5196001176125
2002-04-11,185.0,190.5,182.55,189.4,168.819,168.22192486390153,193.44307513609849
2002-04-12,199.5,199.5,185.8,187.5,169.891,169.3194968930508,193.8655031069492
2002-04-15,191.25,192.5,186.0,187.7,170.963,170.42472134190027,194.21027865809978
2002-04-16,187.5,188.9,183.5,184.5,171.92700000000002,171.83616501822794,193.95883498177201
2002-04-17,185.0,212.5,184.3,196.9,173.137,172.4510916878759,195.75890831212408
2002-04-18,197.5,207.5,195.0,197.4,174.375,174.37371984622234,196.57628015377765
2002-04-19,190.0,200.0,190.0,199.0,175.415,175.7985921296011,197.7714078703989
2002-04-22,205.0,205.0,196.0,196.95,176.293,175.46298615953503,199.21201384046498
2002-04-23,196.5,198.3,195.0,196.65,177.122,175.35991545129943,200.43508454870053
2002-04-24,192.5,202.4,192.5,199.9,178.051,175.51080404224925,202.08419595775072
2002-04-25,200.0,217.0,200.0,212.8,179.33100000000002,173.22290056365176,207.12209943634826
2002-04-26,212.5,250.0,212.5,235.3,180.90900000000002,166.15939064696653,218.8156093530335
2002-04-29,240.0,242.0,227.5,231.55,182.44400000000002,163.4338779364803,226.12612206351972
2002-04-30,231.05,233.4,226.0,229.8,183.99,162.11488158860445,231.69011841139556
2002-05-02,237.5,243.5,226.1,229.85,185.44400000000002,161.88000875780503,236.399991242195
2002-05-03,230.0,233.5,226.75,228.7,186.84,162.76917527494948,240.09082472505054
2002-05-06,230.0,232.0,222.5,223.65,187.89199999999997,165.06406305028167,242.13093694971838
2002-05-07,226.0,232.5,224.0,230.7,189.113,167.1288942749282,244.95610572507184
2002-05-08,230.0,231.6,225.55,227.6,190.079,170.7215054643439,246.2734945356561
2002-05-09,230.0,230.0,222.5,224.7,190.96199999999996,173.92655846767522,247.12844153232479
2002-05-10,223.5,230.0,218.5,223.1,191.80599999999998,176.61785411344147,247.80714588655854
2002-05-13,229.0,230.0,222.5,225.6,192.752,180.04610012453685,248.18889987546316
2002-05-14,227.5,230.0,224.25,225.9,193.95899999999997,183.96812293345732,248.08687706654268
2002-05-15,225.55,225.55,217.0,218.4,194.83899999999997,189.30363163851533,246.14136836148467
2002-05-16,206.05,220.0,206.05,216.9,195.685,192.03383741592995,245.41116258407004
2002-05-17,175.5,218.5,175.5,210.8,196.44299999999998,194.33470837638208,244.45029162361794
2002-05-20,214.0,214.0,195.55,206.0,197.088,195.70942465525187,243.77557534474815
2002-05-21,210.5,210.5,190.1,205.3,197.72800000000004,197.54585445020325,242.7741455497968
2002-05-22,202.0,207.5,199.0,201.8,198.305,198.8368489440187,241.99815105598122
2002-05-23,208.5,214.75,199.75,208.7,199.03800000000004,200.72817405107858,240.9868259489214
2002-05-24,210.5,212.5,205.0,209.3,199.792,200.20045972847828,241.16454027152167
2002-05-27,207.5,210.0,202.5,204.05,200.42700000000002,198.56541541727375,239.6745845827262
2002-05-28,208.5,208.5,197.5,200.05,200.96400000000003,196.18897287094654,238.9010271290535
2002-05-29,207.0,207.0,200.0,203.8,201.582,194.8646376378494,237.62536236215067
2002-05-30,209.4,209.4,202.5,204.3,202.21300000000002,193.95990049786437,235.9750995021357
2002-05-31,207.2,207.2,202.0,202.55,202.864,192.99888472975013,234.32111527024986
