Date,Open,High,Low,Close,50_SMA,Lower_Band,Upper_Band
1995-01-06,10100.0,10100.0,10100.0,10100.0,,,
1995-01-09,10100.0,10100.0,10100.0,10100.0,,,
1995-01-11,10000.0,10000.0,10000.0,10000.0,,,
1995-01-12,10100.0,10100.0,10100.0,10100.0,,,
1995-01-13,10000.0,10100.0,10000.0,10000.0,,,
1995-01-16,9500.0,10000.0,9500.0,9500.0,,,
1995-01-17,10100.0,10100.0,10100.0,10100.0,,,
1995-01-18,9975.0,9975.0,9975.0,9975.0,,,
1995-01-19,9950.0,10000.0,9950.0,10000.0,,,
1995-01-23,9500.0,9500.0,9300.0,9325.0,,,
1995-01-24,9475.0,9500.0,9000.0,9000.0,,,
1995-01-27,8650.0,8700.0,8650.0,8675.0,,,
1995-01-31,8800.0,8800.0,8800.0,8800.0,,,
1995-02-01,8800.0,8800.0,8800.0,8800.0,,,
1995-02-08,8750.0,8750.0,8750.0,8750.0,,,
1995-02-09,8755.0,8755.0,8600.0,8625.0,,,
1995-02-10,8600.0,8600.0,8500.0,8500.0,,,
1995-02-14,8495.0,8495.0,8495.0,8495.0,,,
1995-02-15,8450.0,8450.0,8450.0,8450.0,,,
1995-02-16,8480.0,8480.0,8480.0,8480.0,,7916.437794460139,10661.06220553986
1995-02-17,8100.0,8105.0,8100.0,8102.5,,7775.036928612313,10602.713071387687
1995-02-20,8295.0,8295.0,8295.0,8295.0,,7699.3079908468735,10497.942009153126
1995-02-21,7750.0,7999.0,7750.0,7830.25,,7549.244068506527,10431.030931493475
1995-02-22,7999.0,8200.0,7800.0,8200.0,,7513.007303194709,10277.267696805293
1995-02-23,8500.0,8500.0,8500.0,8500.0,,7530.767116369218,10109.507883630784
1995-03-01,9200.0,9200.0,9200.0,9200.0,,7542.363324716415,10067.911675283587
1995-03-02,9000.0,9000.0,8950.0,8950.0,,7637.63184004526,9857.643159954741
1995-03-03,9000.0,9000.0,9000.0,9000.0,,7740.569723963054,9657.205276036948
1995-03-07,9495.0,9495.0,9101.0,9200.35,,7879.043952390283,9438.766047609719
1995-03-10,9500.0,9500.0,9500.0,9500.0,,7853.168083107254,9482.141916892748
1995-03-13,9150.0,9150.0,9150.0,9150.0,,7845.167561350614,9505.142438649387
1995-03-14,9350.0,9350.0,9300.0,9300.0,,7830.640557445906,9582.169442554095
1995-03-15,9200.0,9250.0,9000.0,9000.0,,7831.6196909828295,9601.190309017173
1995-03-16,9100.0,9100.0,9100.0,9100.0,,7830.625109308793,9632.18489069121
1995-03-20,8700.0,8700.0,8700.0,8700.0,,7828.064871126151,9629.74512887385
1995-03-21,8650.0,8650.0,8501.0,8575.5,,7824.117090452086,9628.742909547915
1995-03-22,8600.0,8600.0,8531.0,8531.0,,7827.1996275626325,9628.760372437366
1995-03-23,8550.0,8550.0,8500.0,8500.0,,7827.719147673458,9628.740852326542
1995-03-27,8780.0,8780.0,8700.0,8730.0,,7851.276610351419,9633.18338964858
1995-03-28,8800.0,8900.0,8770.0,8900.0,,7878.5240390937,9647.9359609063
1995-03-29,9250.0,9250.0,9250.0,9250.0,,7968.068214005597,9673.141785994403
1995-03-31,9099.0,9100.0,9099.0,9100.0,,8037.282574590601,9684.427425409398
1995-04-03,9000.0,9000.0,9000.0,9000.0,,8252.758320236851,9585.92667976315
1995-04-05,9350.0,9350.0,9300.0,9300.0,,8380.065366992365,9568.619633007636
1995-04-06,9290.0,9475.0,9290.0,9450.0,,8435.388485762076,9608.296514237925
1995-04-07,9900.0,9900.0,9850.0,9890.0,,8355.694405075708,9756.990594924293
1995-04-10,9900.0,9900.0,9530.0,9545.0,,8354.606916967636,9817.578083032366
1995-04-17,9600.0,9600.0,9500.0,9500.0,,8358.134054040269,9864.050945959732
1995-04-18,9500.0,9500.0,9250.0,9472.5,,8355.292750365932,9894.10724963407
1995-04-19,9400.0,9500.0,9400.0,9500.0,9100.942,8355.292750365932,9894.10724963407
1995-04-20,9300.0,9300.0,9300.0,9300.0,9084.942,8358.840180429379,9905.559819570622
1995-04-24,9200.0,9490.0,9200.0,9490.0,9072.742,8355.106451509864,9928.293548490137
1995-04-25,9200.0,9250.0,9200.0,9250.0,9057.742,8369.143555498957,9939.256444501045
1995-04-26,9001.0,9100.0,9000.0,9000.0,9035.742,8361.421016835446,9936.978983164556
1995-04-28,8800.5,8800.5,8750.0,8750.0,9010.742,8369.62654807204,9933.773451927962
1995-05-02,8925.0,8925.0,8925.0,8925.0,8999.242,8426.694996725064,9911.655003274935
1995-05-03,8350.0,8500.0,8350.0,8500.0,8967.242,8419.428088471328,9915.821911528672
1995-05-05,8900.0,8900.0,8800.0,8800.0,8943.742,8480.15290840228,9885.09709159772
1995-05-08,8874.0,8874.0,8874.0,8874.0,8921.222,8504.134930761265,9875.515069238736
1995-05-09,8700.0,8800.0,8700.0,8800.0,8910.722,8488.85515227141,9880.794847728592
1995-05-10,8750.0,8750.0,8650.0,8650.0,8903.722,8420.040156804753,9889.609843195249
1995-05-12,8500.0,8645.0,8500.0,8600.0,8902.222,8354.292362999711,9905.35763700029
1995-05-15,8500.0,8500.0,8500.0,8500.0,8896.222,8280.942453759342,9928.70754624066
1995-05-17,8695.0,8700.0,8501.0,8501.0,8890.242,8204.17663759153,9925.57336240847
1995-05-18,8725.0,8850.0,8725.0,8850.0,8892.242,8188.9985703659095,9880.75142963409
1995-05-22,8949.0,8950.0,8949.0,8950.0,8898.742,8243.712745833407,9732.037254166593
1995-05-23,8799.0,8950.0,8799.0,8950.0,8907.742,8261.699851945958,9654.550148054042
1995-05-24,8950.0,9300.0,8950.0,9125.0,8920.341999999999,8285.48374274404,9593.26625725596
1995-05-25,9125.0,9125.0,9100.0,9100.0,8933.341999999999,8311.070921346847,9530.429078653153
1995-05-26,10000.0,10000.0,9125.0,9162.5,8946.992,8345.14845215826,9462.60154784174
1995-05-29,9100.0,9480.0,9000.0,9290.0,8970.742,8346.125091497266,9460.624908502734
1995-05-30,9100.0,9100.0,9025.0,9025.0,8985.341999999999,8391.333162377576,9368.916837622424
1995-05-31,9150.0,9150.0,9000.15,9000.15,9008.74,8406.664372005986,9328.600627994014
1995-06-01,9000.0,9225.0,9000.0,9206.7,9028.874,8395.726123143326,9360.208876856675
1995-06-02,9399.95,9399.95,9200.0,9200.0,9042.874,8401.658646962676,9399.276353037325
1995-06-05,10000.0,10000.0,9150.0,9150.0,9041.874,8400.582093823361,9422.85290617664
1995-06-06,9100.0,9250.0,9100.0,9250.0,9047.874,8455.513792483254,9442.921207516747
1995-06-07,9350.0,9350.0,9350.0,9350.0,9054.874,8457.402836971089,9496.032163028913
1995-06-09,9250.0,9250.0,9250.0,9250.0,9055.867,8464.762267212258,9526.272732787742
