Date,Open,High,Low,Close,50_SMA,Lower_Band,Upper_Band
2008-02-25,455.35,499.0,455.35,489.55,,,
2008-02-26,497.0,509.0,477.0,503.4,,,
2008-02-27,510.25,524.8,481.0,487.05,,,
2008-02-28,490.0,549.0,490.0,525.25,,,
2008-02-29,515.0,520.0,495.2,512.15,,,
2008-03-03,500.0,511.9,488.0,491.9,,,
2008-03-04,482.0,499.9,465.0,475.2,,,
2008-03-05,483.1,495.0,460.0,491.0,,,
2008-03-07,488.0,488.0,450.05,458.3,,,
2008-03-10,452.0,475.0,447.0,470.35,,,
2008-03-11,462.8,492.3,453.0,486.25,,,
2008-03-12,499.6,516.9,487.05,512.65,,,
2008-03-13,502.0,509.9,481.35,501.6,,,
2008-03-14,505.0,519.0,490.1,503.7,,,
2008-03-17,484.7,496.0,473.1,488.1,,,
2008-03-18,473.5,524.0,472.0,512.6,,,
2008-03-19,530.0,558.8,501.25,512.3,,,
2008-03-24,513.0,528.0,503.05,521.25,,,
2008-03-25,535.0,558.9,534.1,554.55,,,
2008-03-26,554.0,573.35,547.0,562.8,,451.77720719786123,554.2177928021389
2008-03-27,557.0,580.0,522.2,538.05,,452.32488904174994,558.5201109582501
2008-03-28,538.15,560.0,531.0,556.4,,450.3141879984953,565.8308120015046
2008-03-31,556.4,560.0,505.0,512.95,,452.4383448110609,566.2966551889391
2008-04-01,513.0,552.0,500.0,534.85,,452.19717955537095,567.497820444629
2008-04-02,546.95,556.0,525.0,532.55,,452.33059958217547,569.4044004178246
2008-04-03,529.0,549.1,525.05,536.3,,454.21264722333757,571.9623527766624
2008-04-04,539.0,545.0,510.25,520.0,,459.1761118182566,571.4788881817434
2008-04-07,528.6,549.0,528.0,541.75,,461.7557259752994,573.9742740247005
2008-04-08,535.0,535.0,475.0,479.45,,466.8910370993767,570.9539629006233
2008-04-09,485.1,495.0,465.0,470.3,,466.87870667896203,570.9612933210379
2008-04-10,479.7,488.75,465.05,468.9,,463.2148882914771,572.8901117085229
2008-04-11,483.45,483.45,462.0,471.2,,457.2852642905687,574.6747357094313
2008-04-15,464.4,482.0,462.0,477.65,,453.91540340940844,575.6495965905916
2008-04-16,485.0,487.9,475.0,478.25,,450.6363037176077,576.3836962823923
2008-04-17,484.0,487.4,478.8,481.85,,449.73268608501917,576.6623139149808
2008-04-21,485.0,497.0,478.1,484.75,,447.0754582207834,576.5345417792166
2008-04-22,482.0,488.65,479.0,480.45,,443.9844102765221,576.4405897234778
2008-04-23,479.0,491.4,476.1,480.95,,440.93912564369685,575.455874356303
2008-04-24,485.0,488.0,442.25,482.6,,440.1421639241674,569.0578360758327
2008-04-25,483.05,497.0,483.0,489.5,,442.34187035065275,559.5281296493474
2008-04-28,497.0,512.0,491.15,507.8,,443.35611570987135,555.4888842901286
2008-04-29,505.0,524.4,500.0,505.5,,447.4762484177304,546.2787515822695
2008-04-30,507.0,510.9,492.1,498.55,,447.3261007508331,544.9888992491668
2008-05-02,508.65,508.65,492.05,494.05,,448.8103578303718,539.4246421696281
2008-05-05,505.0,505.0,483.2,487.75,,450.29400789328264,533.4609921067172
2008-05-06,490.2,499.0,478.0,489.6,,453.5997930316807,525.4852069683193
2008-05-07,490.1,494.75,484.25,488.6,,455.0120695767766,520.9329304232234
2008-05-08,486.0,509.6,486.0,503.55,,463.40705160220386,508.71794839779614
2008-05-09,495.0,502.75,486.2,490.3,,464.09710898607614,509.1128910139239
2008-05-12,505.0,505.0,480.0,485.9,500.605,466.2147602131786,508.5552397868215
2008-05-13,488.0,496.4,485.1,491.85,500.651,469.1702666849274,507.89473331507276
2008-05-14,488.1,501.9,483.0,494.75,500.47799999999995,471.99133306665885,507.4286669333412
2008-05-15,495.2,508.0,495.0,501.15,500.76,473.41872874426576,508.35127125573433
2008-05-16,501.0,513.75,499.1,510.8,500.471,473.9705170537536,511.05448294624637
2008-05-20,500.35,518.0,500.35,507.2,500.37199999999996,474.8453367158496,512.7146632841504
2008-05-21,480.0,520.3,480.0,517.05,500.875,474.31487965679145,516.4751203432085
2008-05-22,506.0,514.6,492.55,500.3,501.37699999999995,476.43086609440235,516.3441339055976
2008-05-23,503.95,507.9,498.0,504.15,501.64,478.7029984984466,516.3920015015534
2008-05-26,500.0,504.0,487.0,500.35,502.481,480.9302908591658,515.9397091408343
2008-05-27,500.35,505.0,496.05,501.85,503.111,482.00969089747207,516.0953091025278
2008-05-28,515.0,518.0,500.1,516.05,503.707,481.1768646457113,517.7531353542888
2008-05-29,520.0,522.4,485.0,496.9,503.39200000000005,480.9409445644376,517.1290554355625
2008-05-30,505.0,525.0,500.15,509.2,503.5439999999999,480.91530173813436,518.2196982618656
2008-06-02,510.0,516.95,492.1,500.1,503.47200000000004,481.3992151023086,518.3407848976914
2008-06-03,492.8,504.0,485.5,491.3,503.536,482.0038256455214,518.0911743544787
2008-06-04,498.0,498.0,465.0,477.25,502.829,479.17152808797096,519.6884719120291
2008-06-05,479.8,492.0,466.0,489.85,502.38,479.36743641723166,519.6175635827684
2008-06-06,495.05,510.0,476.05,479.55,501.54600000000005,476.4014954787974,520.1835045212026
2008-06-09,474.75,482.45,455.1,473.65,499.92799999999994,473.155839645726,521.7641603542738
2008-06-10,470.0,471.0,450.0,455.7,497.786,465.6169365734014,526.2830634265986
2008-06-11,461.0,463.95,448.1,453.95,496.10400000000004,458.3786197847496,529.7313802152503
2008-06-12,449.0,449.0,434.0,445.2,493.88,449.75233161389224,533.4026683861077
2008-06-13,445.0,445.0,411.05,421.9,492.059,435.78799931502925,539.4420006849706
2008-06-16,423.6,440.0,423.6,437.4,490.11,428.74525839114676,539.1447416088532
2008-06-17,437.0,440.0,428.3,433.85,488.13599999999997,421.9264618096242,538.6285381903757
2008-06-18,428.0,452.0,416.1,420.8,485.82599999999996,414.08583243863376,536.8441675613662
2008-06-19,420.8,421.9,401.5,408.15,483.589,403.75959607948784,537.9554039205121
2008-06-20,408.15,415.1,380.0,383.55,480.425,389.1938923558903,540.4611076441097
2008-06-23,383.55,392.0,352.65,357.45,477.985,370.11999736090786,545.2450026390921
2008-06-24,364.0,378.5,341.6,346.4,475.50700000000006,351.88320130108366,547.9367986989164
2008-06-25,339.9,366.0,339.9,360.65,473.342,341.5843406287894,542.6956593712106
2008-06-26,366.0,414.45,360.35,394.15,471.801,337.7358761767675,536.2691238232323
2008-06-27,379.75,379.9,363.1,375.45,469.75699999999995,333.5378544813558,527.0921455186441
2008-06-30,388.3,388.3,363.1,372.7,467.64599999999996,329.7720018585616,518.1179981414384
2008-07-01,375.0,386.0,370.7,380.25,465.6139999999999,327.91821592464873,508.86678407535135
2008-07-02,377.0,403.7,352.7,384.05,463.6,326.4791225959072,500.9858774040927
2008-07-03,385.0,386.1,345.0,352.45,461.04,323.28435582216775,490.44064417783227
2008-07-04,345.0,384.5,340.1,365.15,458.724,323.03017012214167,479.2548298778584
2008-07-07,398.7,398.7,368.0,373.25,456.537,325.0422008936187,467.2027991063813
2008-07-08,373.2,386.5,365.9,373.5,454.217,326.1204041957711,457.9045958042289
2008-07-09,381.0,391.6,378.0,380.25,451.666,329.1152726443173,447.53972735568266
2008-07-10,379.0,402.5,378.95,395.9,449.47399999999993,332.83767091022355,438.8873290897765
2008-07-11,412.0,412.0,371.05,381.6,447.135,333.59860920312974,434.0963907968703
2008-07-14,375.0,394.8,374.0,377.3,444.8,337.3431560848024,424.34184391519756
2008-07-15,374.8,374.8,361.1,369.6,442.43699999999995,341.7996629567682,413.4603370432318
2008-07-16,377.0,384.0,368.55,374.25,440.13,345.78874807599703,404.816251924003
2008-07-17,382.9,395.0,380.05,385.15,438.061,348.4861904217137,399.8188095782863
2008-07-18,394.9,398.25,386.2,395.05,435.89099999999996,347.69579395729977,401.75920604270027
2008-07-21,395.05,410.5,385.0,403.7,434.159,348.3682534080745,405.7117465919254
2008-07-22,403.0,424.8,401.2,418.35,432.80800000000005,350.15473739899085,411.12026260100913
2008-07-23,432.0,479.9,427.05,466.25,432.29600000000005,338.26497176310136,433.5700282368987
2008-07-24,472.0,475.0,448.0,461.0,431.62100000000004,330.9824643803915,447.5375356196085
2008-07-25,450.15,455.0,430.0,434.95,430.29699999999997,330.9296632356573,453.5403367643427
2008-07-28,439.0,449.0,413.2,424.7,428.575,332.6141784723237,457.05582152767624
2008-07-29,410.0,411.1,396.4,404.7,426.525,334.0829697901078,458.0320302098922
2008-07-30,408.5,461.9,408.5,442.85,425.041,333.9202384282021,464.0747615717979
2008-07-31,441.0,461.0,423.85,450.65,424.048,338.7992720859702,469.01572791402987
2008-08-01,450.0,467.25,439.0,449.2,422.949,342.68558318342104,473.534416816579
2008-08-04,449.0,449.0,434.0,435.9,421.66,346.8547006081409,475.6302993918591
2008-08-05,436.9,455.75,427.0,445.2,420.527,351.30946712743713,478.34553287256284
2008-08-06,450.0,473.1,446.55,460.55,419.417,354.38262855802645,483.3023714419736
2008-08-07,459.0,471.0,442.0,457.6,418.631,356.1975142528863,487.6574857471136
